name,set,number,rarity,variant,date,market_price
Minun,Paradox Rift,194,Illustration Rare,holofoil,2026-07-30,46.94
Minun,Paradox Rift,194,Illustration Rare,holofoil,2026-08-28,46.26
Mismagius,Paldea Evolved,212,Illustration Rare,holofoil,2026-07-20,41.17
Mismagius,Paldea Evolved,212,Illustration Rare,holofoil,2026-07-30,41.75
Mismagius,Paldea Evolved,212,Illustration Rare,holofoil,2026-08-28,35.5
Misty's Lapras,Destined Rivals,194,Illustration Rare,holofoil,2026-07-20,38.7
Misty's Lapras,Destined Rivals,194,Illustration Rare,holofoil,2026-07-30,40.44
Misty's Lapras,Destined Rivals,194,Illustration Rare,holofoil,2026-08-28,30.21
Misty's Psyduck,Destined Rivals,193,Illustration Rare,holofoil,2026-07-20,68.9
Misty's Psyduck,Destined Rivals,193,Illustration Rare,holofoil,2026-07-30,69.83
Misty's Psyduck,Destined Rivals,193,Illustration Rare,holofoil,2026-08-28,67.94
Morpeko,Paradox Rift,206,Illustration Rare,holofoil,2026-07-20,51.01
Morpeko,Paradox Rift,206,Illustration Rare,holofoil,2026-07-30,50.74
Morpeko,Paradox Rift,206,Illustration Rare,holofoil,2026-08-28,57.41
Mr. Mime,151,179,Illustration Rare,holofoil,2026-07-20,14.65
Mr. Mime,151,179,Illustration Rare,holofoil,2026-07-30,14.27
Mr. Mime,151,179,Illustration Rare,holofoil,2026-08-28,13.61
Mudsdale,Temporal Forces,175,Illustration Rare,holofoil,2026-07-20,10.68
Mudsdale,Temporal Forces,175,Illustration Rare,holofoil,2026-07-30,9.79
Mudsdale,Temporal Forces,175,Illustration Rare,holofoil,2026-08-28,10.55
Munkidori,Shrouded Fable,72,Illustration Rare,holofoil,2026-07-20,42.96
Munkidori,Shrouded Fable,72,Illustration Rare,holofoil,2026-07-30,41.45
Munkidori,Shrouded Fable,72,Illustration Rare,holofoil,2026-08-28,31.26
Munna,Black Bolt,116,Illustration Rare,holofoil,2026-07-20,19.97
Munna,Black Bolt,116,Illustration Rare,holofoil,2026-07-30,21.35
Munna,Black Bolt,116,Illustration Rare,holofoil,2026-08-28,19.77
Musharna,Black Bolt,117,Illustration Rare,holofoil,2026-07-20,12.19
Musharna,Black Bolt,117,Illustration Rare,holofoil,2026-07-30,12.36
Musharna,Black Bolt,117,Illustration Rare,holofoil,2026-08-28,12.29
N's Reshiram,Journey Together,167,Illustration Rare,holofoil,2026-07-20,20.69
N's Reshiram,Journey Together,167,Illustration Rare,holofoil,2026-07-30,20.69
N's Reshiram,Journey Together,167,Illustration Rare,holofoil,2026-08-28,20.69
Nacli,Paldea Evolved,220,Illustration Rare,holofoil,2026-07-20,7.06
Nacli,Paldea Evolved,220,Illustration Rare,holofoil,2026-07-30,6.74
Nacli,Paldea Evolved,220,Illustration Rare,holofoil,2026-08-28,7.5
Nidoking,151,174,Illustration Rare,holofoil,2026-07-20,21.02
Nidoking,151,174,Illustration Rare,holofoil,2026-07-30,18.83
Nidoking,151,174,Illustration Rare,holofoil,2026-08-28,19.96
Ninetales,Obsidian Flames,199,Illustration Rare,holofoil,2026-07-20,36.83
Ninetales,Obsidian Flames,199,Illustration Rare,holofoil,2026-07-30,41.53
Ninetales,Obsidian Flames,199,Illustration Rare,holofoil,2026-08-28,42.05
Ninjask,Mega Evolution,137,Illustration Rare,holofoil,2026-07-20,4.2
Ninjask,Mega Evolution,137,Illustration Rare,holofoil,2026-07-30,4.5
Ninjask,Mega Evolution,137,Illustration Rare,holofoil,2026-08-28,4.36
Noibat,Journey Together,169,Illustration Rare,holofoil,2026-07-20,6.55
Noibat,Journey Together,169,Illustration Rare,holofoil,2026-07-30,6.06
Noibat,Journey Together,169,Illustration Rare,holofoil,2026-08-28,6.32
Nymble,Phantasmal Flames,96,Illustration Rare,holofoil,2026-07-20,1.55
Nymble,Phantasmal Flames,96,Illustration Rare,holofoil,2026-07-30,1.66
Nymble,Phantasmal Flames,96,Illustration Rare,holofoil,2026-08-28,1.55
Okidogi,Shrouded Fable,74,Illustration Rare,holofoil,2026-07-20,18.02
Okidogi,Shrouded Fable,74,Illustration Rare,holofoil,2026-07-30,17.85
Okidogi,Shrouded Fable,74,Illustration Rare,holofoil,2026-08-28,16.64
Omanyte,151,180,Illustration Rare,holofoil,2026-07-20,16.07
Omanyte,151,180,Illustration Rare,holofoil,2026-07-30,14.55
Omanyte,151,180,Illustration Rare,holofoil,2026-08-28,14.16
Orthworm,Paldea Evolved,224,Illustration Rare,holofoil,2026-07-20,6.79
Orthworm,Paldea Evolved,224,Illustration Rare,holofoil,2026-07-30,6.83
Orthworm,Paldea Evolved,224,Illustration Rare,holofoil,2026-08-28,6.49
Oshawott,White Flare,105,Illustration Rare,holofoil,2026-07-20,92.97
Oshawott,White Flare,105,Illustration Rare,holofoil,2026-07-30,93.29
Oshawott,White Flare,105,Illustration Rare,holofoil,2026-08-28,90.44
Pachirisu,Scarlet & Violet,208,Illustration Rare,holofoil,2026-07-20,21.08
Pachirisu,Scarlet & Violet,208,Illustration Rare,holofoil,2026-07-30,20.08
Pachirisu,Scarlet & Violet,208,Illustration Rare,holofoil,2026-08-28,17.1
Palafin,Obsidian Flames,200,Illustration Rare,holofoil,2026-07-20,5.29
Palafin,Paldean Fates,225,Illustration Rare,holofoil,2026-07-20,2.21
Palafin,Obsidian Flames,200,Illustration Rare,holofoil,2026-07-30,5.38
Palafin,Paldean Fates,225,Illustration Rare,holofoil,2026-07-30,1.93
Palafin,Obsidian Flames,200,Illustration Rare,holofoil,2026-08-28,5.02
Palafin,Paldean Fates,225,Illustration Rare,holofoil,2026-08-28,2.67
Paldean Tauros,Paldea Evolved,218,Illustration Rare,holofoil,2026-07-20,18.29
Paldean Tauros,Paldea Evolved,218,Illustration Rare,holofoil,2026-07-30,18.24
Paldean Tauros,Paldea Evolved,218,Illustration Rare,holofoil,2026-08-28,16.33
Paldean Wooper,Paldea Evolved,221,Illustration Rare,holofoil,2026-07-20,15.73
Paldean Wooper,Phantasmal Flames,102,Illustration Rare,holofoil,2026-07-20,4.32
Paldean Wooper,Paldea Evolved,221,Illustration Rare,holofoil,2026-07-30,14.61
Paldean Wooper,Phantasmal Flames,102,Illustration Rare,holofoil,2026-07-30,4.09
Paldean Wooper,Paldea Evolved,221,Illustration Rare,holofoil,2026-08-28,15.98
Paldean Wooper,Phantasmal Flames,102,Illustration Rare,holofoil,2026-08-28,4.27
Palpitoad,Black Bolt,104,Illustration Rare,holofoil,2026-07-20,18.62
Palpitoad,Black Bolt,104,Illustration Rare,holofoil,2026-07-30,17.68
Palpitoad,Black Bolt,104,Illustration Rare,holofoil,2026-08-28,11.97
Panpour,Black Bolt,101,Illustration Rare,holofoil,2026-07-20,16.48
Panpour,Black Bolt,101,Illustration Rare,holofoil,2026-07-30,15.88
Panpour,Black Bolt,101,Illustration Rare,holofoil,2026-08-28,14.62
Pansage,Black Bolt,89,Illustration Rare,holofoil,2026-07-20,25.55
Pansage,Black Bolt,89,Illustration Rare,holofoil,2026-07-30,25.46
Pansage,Black Bolt,89,Illustration Rare,holofoil,2026-08-28,22.63
Pansear,White Flare,99,Illustration Rare,holofoil,2026-07-20,15.54
Pansear,White Flare,99,Illustration Rare,holofoil,2026-07-30,15.12
Pansear,White Flare,99,Illustration Rare,holofoil,2026-08-28,13.22
Patrat,White Flare,152,Illustration Rare,holofoil,2026-07-20,13.03
Patrat,White Flare,152,Illustration Rare,holofoil,2026-07-30,11.47
Patrat,White Flare,152,Illustration Rare,holofoil,2026-08-28,10.73
Pawmi,Paldean Fates,226,Illustration Rare,holofoil,2026-07-20,3.44
Pawmi,Paldean Fates,226,Illustration Rare,holofoil,2026-07-30,3.23
Pawmi,Paldean Fates,226,Illustration Rare,holofoil,2026-08-28,3.1
Pawmot,Scarlet & Violet,209,Illustration Rare,holofoil,2026-07-20,10.87
Pawmot,Scarlet & Violet,209,Illustration Rare,holofoil,2026-07-30,10.75
Pawmot,Scarlet & Violet,209,Illustration Rare,holofoil,2026-08-28,11.26
Pawniard,Black Bolt,142,Illustration Rare,holofoil,2026-07-20,8.89
Pawniard,Black Bolt,142,Illustration Rare,holofoil,2026-07-30,8.97
Pawniard,Black Bolt,142,Illustration Rare,holofoil,2026-08-28,8.1
Persian,Shrouded Fable,78,Illustration Rare,holofoil,2026-07-20,74.1
Persian,Shrouded Fable,78,Illustration Rare,holofoil,2026-07-30,74.42
Persian,Shrouded Fable,78,Illustration Rare,holofoil,2026-08-28,74.8
Petilil,Black Bolt,91,Illustration Rare,holofoil,2026-07-20,30.12
Petilil,Black Bolt,91,Illustration Rare,holofoil,2026-07-30,28.33
Petilil,Black Bolt,91,Illustration Rare,holofoil,2026-08-28,24.08
Phanpy,Surging Sparks,205,Illustration Rare,holofoil,2026-07-20,9.37
Phanpy,Surging Sparks,205,Illustration Rare,holofoil,2026-07-30,9.47
Phanpy,Surging Sparks,205,Illustration Rare,holofoil,2026-08-28,9.02
Phione,Twilight Masquerade,175,Illustration Rare,holofoil,2026-07-20,13.29
Phione,Twilight Masquerade,175,Illustration Rare,holofoil,2026-07-30,12.44
Phione,Twilight Masquerade,175,Illustration Rare,holofoil,2026-08-28,13.73
Pidgeotto,Obsidian Flames,208,Illustration Rare,holofoil,2026-07-20,10.09
Pidgeotto,Obsidian Flames,208,Illustration Rare,holofoil,2026-07-30,10.98
Pidgeotto,Obsidian Flames,208,Illustration Rare,holofoil,2026-08-28,12.21
Pidgey,Obsidian Flames,207,Illustration Rare,holofoil,2026-07-20,20.2
Pidgey,Obsidian Flames,207,Illustration Rare,holofoil,2026-07-30,18.27
Pidgey,Obsidian Flames,207,Illustration Rare,holofoil,2026-08-28,15.65
Pidove,Black Bolt,148,Illustration Rare,holofoil,2026-07-20,41.91
Pidove,Black Bolt,148,Illustration Rare,holofoil,2026-07-30,38.5
Pidove,Black Bolt,148,Illustration Rare,holofoil,2026-08-28,38.71
Pignite,White Flare,97,Illustration Rare,holofoil,2026-07-20,14.34
Pignite,White Flare,97,Illustration Rare,holofoil,2026-07-30,13.67
Pignite,White Flare,97,Illustration Rare,holofoil,2026-08-28,14.23
Pikachu,151,173,Illustration Rare,holofoil,2026-07-20,97.78
Pikachu,151,173,Illustration Rare,holofoil,2026-07-30,93.33
Pikachu,151,173,Illustration Rare,holofoil,2026-08-28,87.8
Pinsir,Twilight Masquerade,168,Illustration Rare,holofoil,2026-07-20,16.21
Pinsir,Twilight Masquerade,168,Illustration Rare,holofoil,2026-07-30,16.06
Pinsir,Twilight Masquerade,168,Illustration Rare,holofoil,2026-08-28,16.43
Piplup,Phantasmal Flames,98,Illustration Rare,holofoil,2026-07-20,14.28
Piplup,Phantasmal Flames,98,Illustration Rare,holofoil,2026-07-30,15.32
Piplup,Phantasmal Flames,98,Illustration Rare,holofoil,2026-08-28,14.34
Plusle,Paradox Rift,193,Illustration Rare,holofoil,2026-07-20,50.09
Plusle,Paradox Rift,193,Illustration Rare,holofoil,2026-07-30,48.63
Plusle,Paradox Rift,193,Illustration Rare,holofoil,2026-08-28,50.14
Poliwhirl,151,176,Illustration Rare,holofoil,2026-07-20,48.28
Poliwhirl,151,176,Illustration Rare,holofoil,2026-07-30,47.98
Poliwhirl,151,176,Illustration Rare,holofoil,2026-08-28,45.05
Poltchageist,Twilight Masquerade,171,Illustration Rare,holofoil,2026-07-20,6.34
Poltchageist,Twilight Masquerade,171,Illustration Rare,holofoil,2026-07-30,5.96
Poltchageist,Twilight Masquerade,171,Illustration Rare,holofoil,2026-08-28,5.75
Porygon-Z,Paradox Rift,214,Illustration Rare,holofoil,2026-07-20,14.86
Porygon-Z,Paradox Rift,214,Illustration Rare,holofoil,2026-07-30,15.23
Porygon-Z,Paradox Rift,214,Illustration Rare,holofoil,2026-08-28,15.6
Probopass,Twilight Masquerade,182,Illustration Rare,holofoil,2026-07-20,4.59
Probopass,Twilight Masquerade,182,Illustration Rare,holofoil,2026-07-30,4.7
Probopass,Twilight Masquerade,182,Illustration Rare,holofoil,2026-08-28,4.57
Psyduck,151,175,Illustration Rare,holofoil,2026-07-20,72.72
Psyduck,151,175,Illustration Rare,holofoil,2026-07-30,74.33
Psyduck,151,175,Illustration Rare,holofoil,2026-08-28,68.31
Purrloin,White Flare,136,Illustration Rare,holofoil,2026-07-20,20.56
Purrloin,White Flare,136,Illustration Rare,holofoil,2026-07-30,20.23
Purrloin,White Flare,136,Illustration Rare,holofoil,2026-08-28,20.51
Pyroar,Paldea Evolved,200,Illustration Rare,holofoil,2026-07-20,20.71
Pyroar,Paldea Evolved,200,Illustration Rare,holofoil,2026-07-30,21.02
Pyroar,Paldea Evolved,200,Illustration Rare,holofoil,2026-08-28,18.39
Quaxly,Paldea Evolved,206,Illustration Rare,holofoil,2026-07-20,20.38
Quaxly,Paldea Evolved,206,Illustration Rare,holofoil,2026-07-30,19.95
Quaxly,Paldea Evolved,206,Illustration Rare,holofoil,2026-08-28,21.28
Quaxwell,Paldea Evolved,207,Illustration Rare,holofoil,2026-07-20,10.95
Quaxwell,Paldea Evolved,207,Illustration Rare,holofoil,2026-07-30,10.39
Quaxwell,Paldea Evolved,207,Illustration Rare,holofoil,2026-08-28,11.0
Raboot,Stellar Crown,147,Illustration Rare,holofoil,2026-07-20,8.62
Raboot,Stellar Crown,147,Illustration Rare,holofoil,2026-07-30,7.86
Raboot,Stellar Crown,147,Illustration Rare,holofoil,2026-08-28,8.43
Rabsca,Paldea Evolved,215,Illustration Rare,holofoil,2026-07-20,6.25
Rabsca,Paldea Evolved,215,Illustration Rare,holofoil,2026-07-30,5.83
Rabsca,Paldea Evolved,215,Illustration Rare,holofoil,2026-08-28,6.55
Raichu,Paldea Evolved,211,Illustration Rare,holofoil,2026-07-20,115.79
Raichu,Paldea Evolved,211,Illustration Rare,holofoil,2026-07-30,106.83
Raichu,Paldea Evolved,211,Illustration Rare,holofoil,2026-08-28,99.84
Ralts,Scarlet & Violet,211,Illustration Rare,holofoil,2026-07-20,46.77
Ralts,Scarlet & Violet,211,Illustration Rare,holofoil,2026-07-30,46.78
Ralts,Scarlet & Violet,211,Illustration Rare,holofoil,2026-08-28,43.42
Rapidash,Destined Rivals,189,Illustration Rare,holofoil,2026-07-20,9.07
Rapidash,Destined Rivals,189,Illustration Rare,holofoil,2026-07-30,9.4
Rapidash,Destined Rivals,189,Illustration Rare,holofoil,2026-08-28,9.32
Relicanth,Temporal Forces,173,Illustration Rare,holofoil,2026-07-20,12.89
Relicanth,Temporal Forces,173,Illustration Rare,holofoil,2026-07-30,11.71
Relicanth,Temporal Forces,173,Illustration Rare,holofoil,2026-08-28,11.71
Reuniclus,Temporal Forces,171,Illustration Rare,holofoil,2026-07-20,16.34
Reuniclus,Temporal Forces,171,Illustration Rare,holofoil,2026-07-30,15.13
Reuniclus,Temporal Forces,171,Illustration Rare,holofoil,2026-08-28,16.06
Riolu,Scarlet & Violet,215,Illustration Rare,holofoil,2026-07-20,38.54
Riolu,Scarlet & Violet,215,Illustration Rare,holofoil,2026-07-30,35.04
Riolu,Scarlet & Violet,215,Illustration Rare,holofoil,2026-08-28,33.04
Roggenrola,White Flare,127,Illustration Rare,holofoil,2026-07-20,13.63
Roggenrola,White Flare,127,Illustration Rare,holofoil,2026-07-30,13.06
Roggenrola,White Flare,127,Illustration Rare,holofoil,2026-08-28,10.41
Rookidee,Paldea Evolved,225,Illustration Rare,holofoil,2026-07-20,11.88
Rookidee,Paldea Evolved,225,Illustration Rare,holofoil,2026-07-30,11.5
Rookidee,Paldea Evolved,225,Illustration Rare,holofoil,2026-08-28,11.17
Rotom,Destined Rivals,197,Illustration Rare,holofoil,2026-07-20,4.07
Rotom,Destined Rivals,197,Illustration Rare,holofoil,2026-07-30,3.62
Rotom,Destined Rivals,197,Illustration Rare,holofoil,2026-08-28,3.98
Rufflet,Black Bolt,154,Illustration Rare,holofoil,2026-07-20,9.05
Rufflet,Black Bolt,154,Illustration Rare,holofoil,2026-07-30,8.74
Rufflet,Black Bolt,154,Illustration Rare,holofoil,2026-08-28,7.95
Samurott,White Flare,107,Illustration Rare,holofoil,2026-07-20,52.07
Samurott,White Flare,107,Illustration Rare,holofoil,2026-07-30,52.59
Samurott,White Flare,107,Illustration Rare,holofoil,2026-08-28,53.35
Sandile,Scarlet & Violet,216,Illustration Rare,holofoil,2026-07-20,6.73
Sandile,Black Bolt,135,Illustration Rare,holofoil,2026-07-20,18.39
Sandile,Scarlet & Violet,216,Illustration Rare,holofoil,2026-07-30,6.42
Sandile,Black Bolt,135,Illustration Rare,holofoil,2026-07-30,17.84
Sandile,Scarlet & Violet,216,Illustration Rare,holofoil,2026-08-28,6.03
Sandile,Black Bolt,135,Illustration Rare,holofoil,2026-08-28,15.18
Sandygast,Paldea Evolved,214,Illustration Rare,holofoil,2026-07-20,10.97
Sandygast,Paldea Evolved,214,Illustration Rare,holofoil,2026-07-30,12.41
Sandygast,Paldea Evolved,214,Illustration Rare,holofoil,2026-08-28,11.83
Sawk,White Flare,130,Illustration Rare,holofoil,2026-07-20,16.78
Sawk,White Flare,130,Illustration Rare,holofoil,2026-07-30,14.69
Sawk,White Flare,130,Illustration Rare,holofoil,2026-08-28,12.88
Sawsbuck,Temporal Forces,166,Illustration Rare,holofoil,2026-07-20,60.12
Sawsbuck,White Flare,92,Illustration Rare,holofoil,2026-07-20,41.92
Sawsbuck,Temporal Forces,166,Illustration Rare,holofoil,2026-07-30,59.87
Sawsbuck,White Flare,92,Illustration Rare,holofoil,2026-07-30,41.7
Sawsbuck,Temporal Forces,166,Illustration Rare,holofoil,2026-08-28,59.85
Sawsbuck,White Flare,92,Illustration Rare,holofoil,2026-08-28,40.43
Scizor,Obsidian Flames,205,Illustration Rare,holofoil,2026-07-20,17.68
Scizor,Obsidian Flames,205,Illustration Rare,holofoil,2026-07-30,16.78
Scizor,Obsidian Flames,205,Illustration Rare,holofoil,2026-08-28,15.85
Scolipede,Black Bolt,134,Illustration Rare,holofoil,2026-07-20,30.32
Scolipede,Black Bolt,134,Illustration Rare,holofoil,2026-07-30,29.96
Scolipede,Black Bolt,134,Illustration Rare,holofoil,2026-08-28,28.7
Scovillain,Scarlet & Violet,202,Illustration Rare,holofoil,2026-07-20,6.13
Scovillain,Scarlet & Violet,202,Illustration Rare,holofoil,2026-07-30,5.99
Scovillain,Scarlet & Violet,202,Illustration Rare,holofoil,2026-08-28,6.61
Scrafty,White Flare,139,Illustration Rare,holofoil,2026-07-20,26.83
Scrafty,White Flare,139,Illustration Rare,holofoil,2026-07-30,25.55
Scrafty,White Flare,139,Illustration Rare,holofoil,2026-08-28,25.57
Scraggy,White Flare,138,Illustration Rare,holofoil,2026-07-20,23.15
Scraggy,White Flare,138,Illustration Rare,holofoil,2026-07-30,23.23
Scraggy,White Flare,138,Illustration Rare,holofoil,2026-08-28,18.4
Seismitoad,Black Bolt,105,Illustration Rare,holofoil,2026-07-20,255.53
Seismitoad,Black Bolt,105,Illustration Rare,holofoil,2026-07-30,251.7
Seismitoad,Black Bolt,105,Illustration Rare,holofoil,2026-08-28,228.53
Servine,Black Bolt,88,Illustration Rare,holofoil,2026-07-20,19.34
Servine,Black Bolt,88,Illustration Rare,holofoil,2026-07-30,19.6
Servine,Black Bolt,88,Illustration Rare,holofoil,2026-08-28,19.11
Sewaddle,White Flare,87,Illustration Rare,holofoil,2026-07-20,19.73
Sewaddle,White Flare,87,Illustration Rare,holofoil,2026-07-30,19.68
Sewaddle,White Flare,87,Illustration Rare,holofoil,2026-08-28,18.9
Shaymin,Destined Rivals,185,Illustration Rare,holofoil,2026-07-20,12.36
Shaymin,Destined Rivals,185,Illustration Rare,holofoil,2026-07-30,12.12
Shaymin,Destined Rivals,185,Illustration Rare,holofoil,2026-08-28,12.01
Shedinja,Mega Evolution,144,Illustration Rare,holofoil,2026-07-20,3.02
Shedinja,Mega Evolution,144,Illustration Rare,holofoil,2026-07-30,2.99
Shedinja,Mega Evolution,144,Illustration Rare,holofoil,2026-08-28,3.22
Shelmet,White Flare,93,Illustration Rare,holofoil,2026-07-20,9.07
Shelmet,White Flare,93,Illustration Rare,holofoil,2026-07-30,8.49
Shelmet,White Flare,93,Illustration Rare,holofoil,2026-08-28,8.13
Shiftry,Temporal Forces,163,Illustration Rare,holofoil,2026-07-20,12.73
Shiftry,Temporal Forces,163,Illustration Rare,holofoil,2026-07-30,12.86
Shiftry,Temporal Forces,163,Illustration Rare,holofoil,2026-08-28,12.72
Shiinotic,Surging Sparks,194,Illustration Rare,holofoil,2026-07-20,3.79
Shiinotic,Surging Sparks,194,Illustration Rare,holofoil,2026-07-30,3.87
Shiinotic,Surging Sparks,194,Illustration Rare,holofoil,2026-08-28,4.08
Shroodle,Mega Evolution,149,Illustration Rare,holofoil,2026-07-20,2.12
Shroodle,Mega Evolution,149,Illustration Rare,holofoil,2026-07-30,2.48
Shroodle,Mega Evolution,149,Illustration Rare,holofoil,2026-08-28,2.24
Shuckle,Mega Evolution,136,Illustration Rare,holofoil,2026-07-20,6.4
Shuckle,Mega Evolution,136,Illustration Rare,holofoil,2026-07-30,6.95
Shuckle,Mega Evolution,136,Illustration Rare,holofoil,2026-08-28,7.86
Sigilyph,White Flare,121,Illustration Rare,holofoil,2026-07-20,12.53
Sigilyph,White Flare,121,Illustration Rare,holofoil,2026-07-30,11.99
Sigilyph,White Flare,121,Illustration Rare,holofoil,2026-08-28,12.42
Simipour,Black Bolt,102,Illustration Rare,holofoil,2026-07-20,14.21
Simipour,Black Bolt,102,Illustration Rare,holofoil,2026-07-30,14.84
Simipour,Black Bolt,102,Illustration Rare,holofoil,2026-08-28,14.39
Simisage,Black Bolt,90,Illustration Rare,holofoil,2026-07-20,12.6
Simisage,Black Bolt,90,Illustration Rare,holofoil,2026-07-30,11.64
Simisage,Black Bolt,90,Illustration Rare,holofoil,2026-08-28,11.17
Simisear,White Flare,100,Illustration Rare,holofoil,2026-07-20,18.57
Simisear,White Flare,100,Illustration Rare,holofoil,2026-07-30,17.03
Simisear,White Flare,100,Illustration Rare,holofoil,2026-08-28,16.31
Skarmory,Surging Sparks,209,Illustration Rare,holofoil,2026-07-20,10.77
Skarmory,Surging Sparks,209,Illustration Rare,holofoil,2026-07-30,9.7
Skarmory,Surging Sparks,209,Illustration Rare,holofoil,2026-08-28,9.73
Skwovet,Scarlet & Violet,222,Illustration Rare,holofoil,2026-07-20,9.16
Skwovet,Scarlet & Violet,222,Illustration Rare,holofoil,2026-07-30,8.99
Skwovet,Scarlet & Violet,222,Illustration Rare,holofoil,2026-08-28,8.69
Slakoth,Surging Sparks,212,Illustration Rare,holofoil,2026-07-20,13.9
Slakoth,Surging Sparks,212,Illustration Rare,holofoil,2026-07-30,12.06
Slakoth,Surging Sparks,212,Illustration Rare,holofoil,2026-08-28,13.24
Slither Wing,Paradox Rift,203,Illustration Rare,holofoil,2026-07-20,6.39
Slither Wing,Paradox Rift,203,Illustration Rare,holofoil,2026-07-30,6.62
Slither Wing,Paradox Rift,203,Illustration Rare,holofoil,2026-08-28,6.37
Slowpoke,Scarlet & Violet,204,Illustration Rare,holofoil,2026-07-20,41.58
Slowpoke,Scarlet & Violet,204,Illustration Rare,holofoil,2026-07-30,42.33
Slowpoke,Scarlet & Violet,204,Illustration Rare,holofoil,2026-08-28,39.08
Snivy,Black Bolt,87,Illustration Rare,holofoil,2026-07-20,33.89
Snivy,Black Bolt,87,Illustration Rare,holofoil,2026-07-30,34.89
Snivy,Black Bolt,87,Illustration Rare,holofoil,2026-08-28,31.24
Snom,Temporal Forces,168,Illustration Rare,holofoil,2026-07-20,18.64
Snom,Temporal Forces,168,Illustration Rare,holofoil,2026-07-30,18.38
Snom,Temporal Forces,168,Illustration Rare,holofoil,2026-08-28,16.85
Snorunt,Paradox Rift,188,Illustration Rare,holofoil,2026-07-20,10.55
Snorunt,Paradox Rift,188,Illustration Rare,holofoil,2026-07-30,10.58
Snorunt,Paradox Rift,188,Illustration Rare,holofoil,2026-08-28,11.09
Snover,Mega Evolution,140,Illustration Rare,holofoil,2026-07-20,2.37
Snover,Mega Evolution,140,Illustration Rare,holofoil,2026-07-30,2.7
Snover,Mega Evolution,140,Illustration Rare,holofoil,2026-08-28,2.14
Solosis,Black Bolt,118,Illustration Rare,holofoil,2026-07-20,34.28
Solosis,Black Bolt,118,Illustration Rare,holofoil,2026-07-30,32.73
Solosis,Black Bolt,118,Illustration Rare,holofoil,2026-08-28,30.86
Spearow,Mega Evolution,151,Illustration Rare,holofoil,2026-07-20,3.96
Spearow,Mega Evolution,151,Illustration Rare,holofoil,2026-07-30,4.33
Spearow,Mega Evolution,151,Illustration Rare,holofoil,2026-08-28,4.63
Spheal,Surging Sparks,199,Illustration Rare,holofoil,2026-07-20,9.51
Spheal,Surging Sparks,199,Illustration Rare,holofoil,2026-07-30,10.75
Spheal,Surging Sparks,199,Illustration Rare,holofoil,2026-08-28,9.94
Spiritomb,Mega Evolution,148,Illustration Rare,holofoil,2026-07-20,2.57
Spiritomb,Mega Evolution,148,Illustration Rare,holofoil,2026-07-30,2.36
Spiritomb,Mega Evolution,148,Illustration Rare,holofoil,2026-08-28,3.08
Sprigatito,Paldea Evolved,196,Illustration Rare,holofoil,2026-07-20,65.63
Sprigatito,Paldea Evolved,196,Illustration Rare,holofoil,2026-07-30,65.89
Sprigatito,Paldea Evolved,196,Illustration Rare,holofoil,2026-08-28,60.59
Squirtle,151,170,Illustration Rare,holofoil,2026-07-20,91.35
Squirtle,Stellar Crown,148,Illustration Rare,holofoil,2026-07-20,118.72
Squirtle,151,170,Illustration Rare,holofoil,2026-07-30,95.32
Squirtle,Stellar Crown,148,Illustration Rare,holofoil,2026-07-30,118.37
Squirtle,151,170,Illustration Rare,holofoil,2026-08-28,94.55
Squirtle,Stellar Crown,148,Illustration Rare,holofoil,2026-08-28,112.88
Starly,Scarlet & Violet,221,Illustration Rare,holofoil,2026-07-20,14.01
Starly,Scarlet & Violet,221,Illustration Rare,holofoil,2026-07-30,14.56
Starly,Scarlet & Violet,221,Illustration Rare,holofoil,2026-08-28,16.2
Steelix,Paradox Rift,208,Illustration Rare,holofoil,2026-07-20,41.72
Steelix,Mega Evolution,150,Illustration Rare,holofoil,2026-07-20,8.53
Steelix,Paradox Rift,208,Illustration Rare,holofoil,2026-07-30,41.26
Steelix,Mega Evolution,150,Illustration Rare,holofoil,2026-07-30,7.91
Steelix,Paradox Rift,208,Illustration Rare,holofoil,2026-08-28,41.32
Steelix,Mega Evolution,150,Illustration Rare,holofoil,2026-08-28,7.69
Stoutland,White Flare,156,Illustration Rare,holofoil,2026-07-20,29.14
Stoutland,White Flare,156,Illustration Rare,holofoil,2026-07-30,26.66
Stoutland,White Flare,156,Illustration Rare,holofoil,2026-08-28,24.41
Stufful,Mega Evolution,154,Illustration Rare,holofoil,2026-07-20,6.89
Stufful,Mega Evolution,154,Illustration Rare,holofoil,2026-07-30,7.66
Stufful,Mega Evolution,154,Illustration Rare,holofoil,2026-08-28,7.42
Stunfisk,Surging Sparks,202,Illustration Rare,holofoil,2026-07-20,2.38
Stunfisk,White Flare,118,Illustration Rare,holofoil,2026-07-20,6.9
Stunfisk,Surging Sparks,202,Illustration Rare,holofoil,2026-07-30,2.05
Stunfisk,White Flare,118,Illustration Rare,holofoil,2026-07-30,6.71
Stunfisk,Surging Sparks,202,Illustration Rare,holofoil,2026-08-28,2.06
Stunfisk,White Flare,118,Illustration Rare,holofoil,2026-08-28,5.92
Sudowoodo,Paldea Evolved,219,Illustration Rare,holofoil,2026-07-20,29.75
Sudowoodo,Paldea Evolved,219,Illustration Rare,holofoil,2026-07-30,29.95
Sudowoodo,Paldea Evolved,219,Illustration Rare,holofoil,2026-08-28,32.49
Sunflora,Twilight Masquerade,169,Illustration Rare,holofoil,2026-07-20,8.48
