name,set,number,rarity,variant,date,market_price
Sunflora,Twilight Masquerade,169,Illustration Rare,holofoil,2026-07-20,8.48
Sunflora,Twilight Masquerade,169,Illustration Rare,holofoil,2026-07-30,8.61
Swablu,Paradox Rift,213,Illustration Rare,holofoil,2026-07-20,27.29
Swablu,Paradox Rift,213,Illustration Rare,holofoil,2026-07-30,28.64
Swadloon,White Flare,88,Illustration Rare,holofoil,2026-07-20,12.46
Swadloon,White Flare,88,Illustration Rare,holofoil,2026-07-30,12.3
Swanna,White Flare,110,Illustration Rare,holofoil,2026-07-20,16.18
Swanna,White Flare,110,Illustration Rare,holofoil,2026-07-30,15.44
Swinub,Journey Together,165,Illustration Rare,holofoil,2026-07-20,3.4
Swinub,Journey Together,165,Illustration Rare,holofoil,2026-07-30,3.54
Swoobat,White Flare,120,Illustration Rare,holofoil,2026-07-20,14.53
Swoobat,White Flare,120,Illustration Rare,holofoil,2026-07-30,15.15
Tangela,151,178,Illustration Rare,holofoil,2026-07-20,15.62
Tangela,151,178,Illustration Rare,holofoil,2026-07-30,16.2
Tapu Bulu,Shrouded Fable,65,Illustration Rare,holofoil,2026-07-20,13.31
Tapu Bulu,Shrouded Fable,65,Illustration Rare,holofoil,2026-07-30,13.24
Tarountula,Scarlet & Violet,199,Illustration Rare,holofoil,2026-07-20,17.19
Tarountula,Scarlet & Violet,199,Illustration Rare,holofoil,2026-07-30,16.79
Tatsugiri,Twilight Masquerade,186,Illustration Rare,holofoil,2026-07-20,22.88
Tatsugiri,Twilight Masquerade,186,Illustration Rare,holofoil,2026-07-30,22.01
Team Rocket's Houndoom,Destined Rivals,191,Illustration Rare,holofoil,2026-07-20,14.46
Team Rocket's Houndoom,Destined Rivals,191,Illustration Rare,holofoil,2026-07-30,13.59
Team Rocket's Meowth,Destined Rivals,203,Illustration Rare,holofoil,2026-07-20,29.08
Team Rocket's Meowth,Destined Rivals,203,Illustration Rare,holofoil,2026-07-30,27.96
Team Rocket's Murkrow,Destined Rivals,200,Illustration Rare,holofoil,2026-07-20,9.81
Team Rocket's Murkrow,Destined Rivals,200,Illustration Rare,holofoil,2026-07-30,9.45
Team Rocket's Orbeetle,Destined Rivals,198,Illustration Rare,holofoil,2026-07-20,3.78
Team Rocket's Orbeetle,Destined Rivals,198,Illustration Rare,holofoil,2026-07-30,3.79
Team Rocket's Raticate,Destined Rivals,202,Illustration Rare,holofoil,2026-07-20,6.22
Team Rocket's Raticate,Destined Rivals,202,Illustration Rare,holofoil,2026-07-30,6.11
Team Rocket's Spidops,Destined Rivals,187,Illustration Rare,holofoil,2026-07-20,6.04
Team Rocket's Spidops,Destined Rivals,187,Illustration Rare,holofoil,2026-07-30,6.14
Team Rocket's Weezing,Destined Rivals,199,Illustration Rare,holofoil,2026-07-20,9.68
Team Rocket's Weezing,Destined Rivals,199,Illustration Rare,holofoil,2026-07-30,7.76
Tepig,White Flare,96,Illustration Rare,holofoil,2026-07-20,41.39
Tepig,White Flare,96,Illustration Rare,holofoil,2026-07-30,42.04
Terrakion,White Flare,135,Illustration Rare,holofoil,2026-07-20,29.63
Terrakion,White Flare,135,Illustration Rare,holofoil,2026-07-30,28.1
Throh,Black Bolt,128,Illustration Rare,holofoil,2026-07-20,10.7
Throh,Black Bolt,128,Illustration Rare,holofoil,2026-07-30,10.29
Timburr,Twilight Masquerade,183,Illustration Rare,holofoil,2026-07-20,6.75
Timburr,Black Bolt,125,Illustration Rare,holofoil,2026-07-20,21.11
Timburr,Twilight Masquerade,183,Illustration Rare,holofoil,2026-07-30,6.99
Timburr,Black Bolt,125,Illustration Rare,holofoil,2026-07-30,20.56
Tinkatink,Paldea Evolved,216,Illustration Rare,holofoil,2026-07-20,32.78
Tinkatink,Paldea Evolved,216,Illustration Rare,holofoil,2026-07-30,32.78
Tinkatuff,Paldea Evolved,217,Illustration Rare,holofoil,2026-07-20,36.75
Tinkatuff,Paldea Evolved,217,Illustration Rare,holofoil,2026-07-30,34.64
Tirtouga,Black Bolt,106,Illustration Rare,holofoil,2026-07-20,40.06
Tirtouga,Black Bolt,106,Illustration Rare,holofoil,2026-07-30,39.63
Toedscool,Scarlet & Violet,201,Illustration Rare,holofoil,2026-07-20,5.81
Toedscool,Scarlet & Violet,201,Illustration Rare,holofoil,2026-07-30,5.56
Toedscruel,Paradox Rift,185,Illustration Rare,holofoil,2026-07-20,7.06
Toedscruel,Paradox Rift,185,Illustration Rare,holofoil,2026-07-30,6.92
Togedemaru,Phantasmal Flames,104,Illustration Rare,holofoil,2026-07-20,2.34
Togedemaru,Phantasmal Flames,104,Illustration Rare,holofoil,2026-07-30,2.85
Torkoal,Twilight Masquerade,172,Illustration Rare,holofoil,2026-07-20,7.26
Torkoal,Twilight Masquerade,172,Illustration Rare,holofoil,2026-07-30,6.86
Toxtricity,Phantasmal Flames,103,Illustration Rare,holofoil,2026-07-20,2.17
Toxtricity,Phantasmal Flames,103,Illustration Rare,holofoil,2026-07-30,2.12
Tranquill,Black Bolt,149,Illustration Rare,holofoil,2026-07-20,6.6
Tranquill,Black Bolt,149,Illustration Rare,holofoil,2026-07-30,5.94
Tropius,Paldea Evolved,195,Illustration Rare,holofoil,2026-07-20,17.71
Tropius,Paldea Evolved,195,Illustration Rare,holofoil,2026-07-30,17.01
Trubbish,White Flare,140,Illustration Rare,holofoil,2026-07-20,19.27
Trubbish,White Flare,140,Illustration Rare,holofoil,2026-07-30,19.14
Turtonator,Stellar Crown,146,Illustration Rare,holofoil,2026-07-20,5.01
Turtonator,Stellar Crown,146,Illustration Rare,holofoil,2026-07-30,4.86
Tympole,Black Bolt,103,Illustration Rare,holofoil,2026-07-20,16.09
Tympole,Black Bolt,103,Illustration Rare,holofoil,2026-07-30,15.82
Tynamo,Black Bolt,113,Illustration Rare,holofoil,2026-07-20,20.31
Tynamo,Black Bolt,113,Illustration Rare,holofoil,2026-07-30,19.37
Tyranitar,Paldea Evolved,222,Illustration Rare,holofoil,2026-07-20,76.93
Tyranitar,Paldea Evolved,222,Illustration Rare,holofoil,2026-07-30,73.39
Unfezant,Black Bolt,150,Illustration Rare,holofoil,2026-07-20,35.02
Unfezant,Black Bolt,150,Illustration Rare,holofoil,2026-07-30,35.0
Vanillish,Paradox Rift,190,Illustration Rare,holofoil,2026-07-20,12.11
Vanillish,White Flare,112,Illustration Rare,holofoil,2026-07-20,15.23
Vanillish,Paradox Rift,190,Illustration Rare,holofoil,2026-07-30,11.54
Vanillish,White Flare,112,Illustration Rare,holofoil,2026-07-30,14.96
Vanillite,White Flare,111,Illustration Rare,holofoil,2026-07-20,18.76
Vanillite,White Flare,111,Illustration Rare,holofoil,2026-07-30,18.23
Vanilluxe,White Flare,113,Illustration Rare,holofoil,2026-07-20,44.46
Vanilluxe,White Flare,113,Illustration Rare,holofoil,2026-07-30,43.15
Varoom,Obsidian Flames,206,Illustration Rare,holofoil,2026-07-20,3.27
Varoom,Obsidian Flames,206,Illustration Rare,holofoil,2026-07-30,3.05
Veluza,Paradox Rift,192,Illustration Rare,holofoil,2026-07-20,12.48
Veluza,Paradox Rift,192,Illustration Rare,holofoil,2026-07-30,12.31
Venipede,Black Bolt,132,Illustration Rare,holofoil,2026-07-20,9.91
Venipede,Black Bolt,132,Illustration Rare,holofoil,2026-07-30,8.73
Vibrava,Surging Sparks,206,Illustration Rare,holofoil,2026-07-20,3.92
Vibrava,Surging Sparks,206,Illustration Rare,holofoil,2026-07-30,3.62
Virizion,White Flare,95,Illustration Rare,holofoil,2026-07-20,31.48
Virizion,White Flare,95,Illustration Rare,holofoil,2026-07-30,31.87
Vivillon,Surging Sparks,193,Illustration Rare,holofoil,2026-07-20,5.89
Vivillon,Surging Sparks,193,Illustration Rare,holofoil,2026-07-30,6.08
Volcarona,Black Bolt,100,Illustration Rare,holofoil,2026-07-20,61.05
Volcarona,Black Bolt,100,Illustration Rare,holofoil,2026-07-30,62.12
Vullaby,White Flare,144,Illustration Rare,holofoil,2026-07-20,10.68
Vullaby,White Flare,144,Illustration Rare,holofoil,2026-07-30,10.32
Vulpix,Mega Evolution,138,Illustration Rare,holofoil,2026-07-20,20.34
Vulpix,Mega Evolution,138,Illustration Rare,holofoil,2026-07-30,20.8
Wailord,Journey Together,162,Illustration Rare,holofoil,2026-07-20,16.46
Wailord,Journey Together,162,Illustration Rare,holofoil,2026-07-30,17.32
Wartortle,151,171,Illustration Rare,holofoil,2026-07-20,63.62
Wartortle,151,171,Illustration Rare,holofoil,2026-07-30,63.8
Watchog,White Flare,153,Illustration Rare,holofoil,2026-07-20,11.53
Watchog,White Flare,153,Illustration Rare,holofoil,2026-07-30,11.46
Wattrel,Twilight Masquerade,178,Illustration Rare,holofoil,2026-07-20,5.61
Wattrel,Twilight Masquerade,178,Illustration Rare,holofoil,2026-07-30,5.13
Whirlipede,Black Bolt,133,Illustration Rare,holofoil,2026-07-20,8.67
Whirlipede,Black Bolt,133,Illustration Rare,holofoil,2026-07-30,8.26
Wigglytuff,Phantasmal Flames,105,Illustration Rare,holofoil,2026-07-20,6.44
Wigglytuff,Phantasmal Flames,105,Illustration Rare,holofoil,2026-07-30,6.76
Wiglett,Scarlet & Violet,206,Illustration Rare,holofoil,2026-07-20,24.98
Wiglett,Scarlet & Violet,206,Illustration Rare,holofoil,2026-07-30,24.41
Wimpod,Paradox Rift,191,Illustration Rare,holofoil,2026-07-20,14.13
Wimpod,Paradox Rift,191,Illustration Rare,holofoil,2026-07-30,13.83
Woobat,White Flare,119,Illustration Rare,holofoil,2026-07-20,15.14
Woobat,White Flare,119,Illustration Rare,holofoil,2026-07-30,15.39
Wugtrio,Paldean Fates,224,Illustration Rare,holofoil,2026-07-20,2.88
Wugtrio,Paldean Fates,224,Illustration Rare,holofoil,2026-07-30,2.85
Yamask,White Flare,122,Illustration Rare,holofoil,2026-07-20,12.04
Yamask,White Flare,122,Illustration Rare,holofoil,2026-07-30,11.22
Yamper,Phantasmal Flames,99,Illustration Rare,holofoil,2026-07-20,3.68
Yamper,Phantasmal Flames,99,Illustration Rare,holofoil,2026-07-30,3.58
Yanma,Destined Rivals,183,Illustration Rare,holofoil,2026-07-20,4.32
Yanma,Destined Rivals,183,Illustration Rare,holofoil,2026-07-30,5.0
Yveltal,Paradox Rift,205,Illustration Rare,holofoil,2026-07-20,28.47
Yveltal,Paradox Rift,205,Illustration Rare,holofoil,2026-07-30,31.26
Zacian,Phantasmal Flames,100,Illustration Rare,holofoil,2026-07-20,3.99
Zacian,Phantasmal Flames,100,Illustration Rare,holofoil,2026-07-30,4.3
Zamazenta,Destined Rivals,201,Illustration Rare,holofoil,2026-07-20,5.18
Zamazenta,Destined Rivals,201,Illustration Rare,holofoil,2026-07-30,4.93
Zebstrika,White Flare,115,Illustration Rare,holofoil,2026-07-20,29.74
Zebstrika,White Flare,115,Illustration Rare,holofoil,2026-07-30,29.72
Zeraora,Stellar Crown,151,Illustration Rare,holofoil,2026-07-20,14.95
Zeraora,Stellar Crown,151,Illustration Rare,holofoil,2026-07-30,14.43
Zoroark,White Flare,143,Illustration Rare,holofoil,2026-07-20,83.01
Zoroark,White Flare,143,Illustration Rare,holofoil,2026-07-30,81.45
Zorua,Shrouded Fable,75,Illustration Rare,holofoil,2026-07-20,28.16
Zorua,White Flare,142,Illustration Rare,holofoil,2026-07-20,48.23
Zorua,Shrouded Fable,75,Illustration Rare,holofoil,2026-07-30,28.4
Zorua,White Flare,142,Illustration Rare,holofoil,2026-07-30,48.64
Zweilous,White Flare,147,Illustration Rare,holofoil,2026-07-20,13.19
Zweilous,White Flare,147,Illustration Rare,holofoil,2026-07-30,13.13
